UNIQUE,NOT_A_PRIORITY_FOR_SHARED_ACTION,CORRIDORS,MEDIUM_PRIORITY,HIGH_PRIORITY,HIGHEST_PRIORITY
2331,23160000.0,0.0,0.0,0.0,0.0
2332,22960000.0,0.0,0.0,0.0,0.0
2333,23040000.0,0.0,0.0,0.0,0.0
2334,23120000.0,0.0,0.0,0.0,0.0
2335,23040000.0,0.0,0.0,0.0,0.0
2336,23040000.0,0.0,0.0,0.0,0.0
2337,23040000.0,0.0,0.0,0.0,0.0
2338,23120000.0,0.0,0.0,0.0,0.0
2339,23000000.0,0.0,0.0,0.0,0.0
2340,23120000.0,0.0,0.0,0.0,0.0
2341,23040000.0,0.0,0.0,0.0,0.0
2342,23040000.0,0.0,0.0,0.0,0.0
2343,23120000.0,0.0,0.0,0.0,0.0
2344,23000000.0,0.0,0.0,0.0,0.0
2345,23080000.0,0.0,0.0,0.0,0.0
2346,23000000.0,0.0,0.0,0.0,0.0
2347,23120000.0,0.0,0.0,0.0,0.0
2348,22800000.0,0.0,0.0,0.0,0.0
2349,23080000.0,0.0,0.0,0.0,0.0
2350,23080000.0,0.0,0.0,0.0,0.0
2351,23080000.0,0.0,0.0,0.0,0.0
2352,23000000.0,0.0,0.0,0.0,0.0
2353,23120000.0,0.0,0.0,0.0,0.0
2354,22960000.0,0.0,0.0,0.0,0.0
2355,23080000.0,0.0,0.0,0.0,0.0
2356,23040000.0,0.0,0.0,0.0,0.0
2357,23080000.0,0.0,0.0,0.0,0.0
2358,23040000.0,0.0,0.0,0.0,0.0
2359,23040000.0,0.0,0.0,0.0,0.0
2360,23120000.0,0.0,0.0,0.0,0.0
2361,23000000.0,0.0,0.0,0.0,0.0
2362,23160000.0,0.0,0.0,0.0,0.0
2363,22920000.0,0.0,0.0,0.0,0.0
2364,23160000.0,0.0,0.0,0.0,0.0
2365,23000000.0,0.0,0.0,0.0,0.0
2366,23040000.0,0.0,0.0,0.0,0.0
2367,23040000.0,0.0,0.0,0.0,0.0
2368,23040000.0,0.0,0.0,0.0,0.0
2369,23040000.0,0.0,0.0,0.0,0.0
2370,23040000.0,0.0,0.0,0.0,0.0
2371,22840000.0,0.0,0.0,0.0,0.0
2372,23040000.0,0.0,0.0,0.0,0.0
2373,23080000.0,0.0,0.0,0.0,0.0
2374,23040000.0,0.0,0.0,0.0,0.0
2375,23040000.0,0.0,0.0,0.0,0.0
2376,23040000.0,0.0,0.0,0.0,0.0
2377,23080000.0,0.0,0.0,0.0,0.0
2378,23120000.0,0.0,0.0,0.0,0.0
2379,23000000.0,0.0,0.0,0.0,0.0
2380,23080000.0,0.0,0.0,0.0,0.0
2381,23080000.0,0.0,0.0,0.0,0.0
2382,23080000.0,0.0,0.0,0.0,0.0
2383,23000000.0,0.0,0.0,0.0,0.0
2384,23120000.0,0.0,0.0,0.0,0.0
2385,22960000.0,0.0,0.0,0.0,0.0
2386,23160000.0,0.0,0.0,0.0,0.0
2387,23000000.0,0.0,0.0,0.0,0.0
2388,23080000.0,0.0,0.0,0.0,0.0
2389,23040000.0,0.0,0.0,0.0,0.0
2390,23120000.0,0.0,0.0,0.0,0.0
2391,22840000.0,0.0,0.0,0.0,0.0
2392,22960000.0,0.0,0.0,0.0,0.0
2393,23040000.0,0.0,0.0,0.0,0.0
2394,23080000.0,0.0,0.0,0.0,0.0
2395,23120000.0,0.0,0.0,0.0,0.0
2396,23000000.0,0.0,0.0,0.0,0.0
2397,23040000.0,0.0,0.0,0.0,0.0
2398,23080000.0,0.0,0.0,0.0,0.0
2399,23040000.0,0.0,0.0,0.0,0.0
2400,23080000.0,0.0,0.0,0.0,0.0
2401,23080000.0,0.0,0.0,0.0,0.0
2402,22960000.0,0.0,0.0,0.0,0.0
2403,23120000.0,0.0,0.0,0.0,0.0
2404,23040000.0,0.0,0.0,0.0,0.0
2405,23040000.0,0.0,0.0,0.0,0.0
2406,23040000.0,0.0,0.0,0.0,0.0
2407,23040000.0,0.0,0.0,0.0,0.0
2408,23040000.0,0.0,0.0,0.0,0.0
2409,22840000.0,0.0,0.0,0.0,0.0
2410,23000000.0,0.0,0.0,0.0,0.0
2411,23120000.0,0.0,0.0,0.0,0.0
2412,22960000.0,0.0,0.0,0.0,0.0
2413,23120000.0,0.0,0.0,0.0,0.0
2414,23000000.0,0.0,0.0,0.0,0.0
2415,23120000.0,0.0,0.0,0.0,0.0
2416,23000000.0,0.0,0.0,0.0,0.0
2417,23080000.0,0.0,0.0,0.0,0.0
2418,23000000.0,0.0,0.0,0.0,0.0
2419,23040000.0,0.0,0.0,0.0,0.0
2420,23160000.0,0.0,0.0,0.0,0.0
2421,23000000.0,0.0,0.0,0.0,0.0
2422,23080000.0,0.0,0.0,0.0,0.0
2423,23080000.0,0.0,0.0,0.0,0.0
2424,22880000.0,0.0,0.0,0.0,0.0
2425,23120000.0,0.0,0.0,0.0,0.0
2426,23000000.0,0.0,0.0,0.0,0.0
2427,23080000.0,0.0,0.0,0.0,0.0
2428,23000000.0,0.0,0.0,0.0,0.0
2429,23160000.0,0.0,0.0,0.0,0.0
2430,22960000.0,0.0,0.0,0.0,0.0
2431,23080000.0,0.0,0.0,0.0,0.0
2432,23080000.0,0.0,0.0,0.0,0.0
2433,23080000.0,0.0,0.0,0.0,0.0
2434,23000000.0,0.0,0.0,0.0,0.0
2435,23080000.0,0.0,0.0,0.0,0.0
2436,23000000.0,0.0,0.0,0.0,0.0
2437,23120000.0,0.0,0.0,0.0,0.0
2438,22840000.0,0.0,0.0,0.0,0.0
2439,23200000.0,0.0,0.0,0.0,0.0
2440,23000000.0,0.0,0.0,0.0,0.0
2441,23080000.0,0.0,0.0,0.0,0.0
2442,23000000.0,0.0,0.0,0.0,0.0
2443,23080000.0,0.0,0.0,0.0,0.0
2444,23120000.0,0.0,0.0,0.0,0.0
2445,23040000.0,0.0,0.0,0.0,0.0
2446,23000000.0,0.0,0.0,0.0,0.0
2447,23080000.0,0.0,0.0,0.0,0.0
2448,23120000.0,0.0,0.0,0.0,0.0
2449,23000000.0,0.0,0.0,0.0,0.0
2450,23160000.0,0.0,0.0,0.0,0.0
2451,22800000.0,0.0,0.0,0.0,0.0
2452,23000000.0,0.0,0.0,0.0,0.0
2453,23120000.0,0.0,0.0,0.0,0.0
2454,23040000.0,0.0,0.0,0.0,0.0
2455,23080000.0,0.0,0.0,0.0,0.0
2456,23000000.0,0.0,0.0,0.0,0.0
2457,23080000.0,0.0,0.0,0.0,0.0
2458,23000000.0,0.0,0.0,0.0,0.0
2459,23080000.0,0.0,0.0,0.0,0.0
2460,23080000.0,0.0,0.0,0.0,0.0
2461,23040000.0,0.0,0.0,0.0,0.0
2462,23000000.0,0.0,0.0,0.0,0.0
2463,22840000.0,0.0,0.0,0.0,0.0
2464,23000000.0,0.0,0.0,0.0,0.0
2465,23120000.0,0.0,0.0,0.0,0.0
2466,23000000.0,0.0,0.0,0.0,0.0
2467,23080000.0,0.0,0.0,0.0,0.0
2468,23000000.0,0.0,0.0,0.0,0.0
2469,23120000.0,0.0,0.0,0.0,0.0
2470,23080000.0,0.0,0.0,0.0,0.0
2471,23040000.0,0.0,0.0,0.0,0.0
2472,23040000.0,0.0,0.0,0.0,0.0
2473,22800000.0,0.0,0.0,0.0,0.0
2474,22960000.0,0.0,0.0,0.0,0.0
2475,23080000.0,0.0,0.0,0.0,0.0
2476,23120000.0,0.0,0.0,0.0,0.0
2477,23040000.0,0.0,0.0,0.0,0.0
2478,23120000.0,0.0,0.0,0.0,0.0
2479,22920000.0,0.0,0.0,0.0,0.0
2480,23120000.0,0.0,0.0,0.0,0.0
2481,23040000.0,0.0,0.0,0.0,0.0
2482,22840000.0,0.0,0.0,0.0,0.0
2483,23160000.0,0.0,0.0,0.0,0.0
2484,22960000.0,0.0,0.0,0.0,0.0
2485,23080000.0,0.0,0.0,0.0,0.0
2486,23000000.0,0.0,0.0,0.0,0.0
2487,23080000.0,0.0,0.0,0.0,0.0
2488,23080000.0,0.0,0.0,0.0,0.0
2489,23000000.0,0.0,0.0,0.0,0.0
2490,22840000.0,0.0,0.0,0.0,0.0
2491,23040000.0,0.0,0.0,0.0,0.0
2492,23000000.0,0.0,0.0,0.0,0.0
2493,23080000.0,0.0,0.0,0.0,0.0
2494,23120000.0,0.0,0.0,0.0,0.0
2495,23000000.0,0.0,0.0,0.0,0.0
2496,22880000.0,0.0,0.0,0.0,0.0
2497,23080000.0,0.0,0.0,0.0,0.0
2498,23080000.0,0.0,0.0,0.0,0.0
2499,23040000.0,0.0,0.0,0.0,0.0
2500,23000000.0,0.0,0.0,0.0,0.0
2501,22840000.0,0.0,0.0,0.0,0.0
2502,23040000.0,0.0,0.0,0.0,0.0
2503,23080000.0,0.0,0.0,0.0,0.0
2504,22880000.0,0.0,0.0,0.0,0.0
2505,23040000.0,0.0,0.0,0.0,0.0
2506,22880000.0,0.0,0.0,0.0,0.0
2507,16680000.0,0.0,0.0,0.0,0.0
2508,23080000.0,0.0,0.0,0.0,0.0
2509,22880000.0,0.0,0.0,0.0,0.0
2510,23080000.0,0.0,0.0,0.0,0.0
2511,23000000.0,0.0,0.0,0.0,0.0
2512,23000000.0,0.0,0.0,0.0,0.0
2513,23040000.0,0.0,0.0,0.0,0.0
2514,23000000.0,0.0,0.0,0.0,0.0
2515,23000000.0,0.0,0.0,0.0,0.0
2516,23040000.0,0.0,0.0,0.0,0.0
2517,23000000.0,0.0,0.0,0.0,0.0
2518,23040000.0,0.0,0.0,0.0,0.0
2519,23120000.0,0.0,0.0,0.0,0.0
2520,16040000.0,0.0,6960000.0,0.0,0.0
2521,15760000.0,0.0,7280000.0,0.0,0.0
2522,22960000.0,0.0,0.0,0.0,0.0
2523,23080000.0,0.0,0.0,0.0,0.0
2524,11360000.0,0.0,11760000.0,0.0,0.0
2525,22360000.0,0.0,640000.0,0.0,0.0
2526,23000000.0,0.0,0.0,0.0,0.0
2527,23000000.0,0.0,0.0,0.0,0.0
2528,23040000.0,0.0,0.0,0.0,0.0
2529,23080000.0,0.0,0.0,0.0,0.0
2530,23040000.0,0.0,0.0,0.0,0.0
2531,23080000.0,0.0,0.0,0.0,0.0
2532,23080000.0,0.0,0.0,0.0,0.0
2533,22960000.0,0.0,0.0,0.0,0.0
2534,23080000.0,0.0,0.0,0.0,0.0
2535,23040000.0,0.0,0.0,0.0,0.0
2536,23080000.0,0.0,0.0,0.0,0.0
2537,23080000.0,0.0,0.0,0.0,0.0
2538,22960000.0,0.0,0.0,0.0,0.0
2539,23080000.0,0.0,0.0,0.0,0.0
2540,23080000.0,0.0,0.0,0.0,0.0
2541,23040000.0,0.0,0.0,0.0,0.0
2542,23080000.0,0.0,0.0,0.0,0.0
2543,23040000.0,0.0,0.0,0.0,0.0
2544,23000000.0,0.0,0.0,0.0,0.0
2545,23000000.0,0.0,0.0,0.0,0.0
2546,22880000.0,0.0,0.0,0.0,0.0
2547,17440000.0,0.0,0.0,0.0,0.0
2548,22960000.0,0.0,0.0,0.0,0.0
2549,23080000.0,0.0,0.0,0.0,0.0
2550,23000000.0,0.0,0.0,0.0,0.0
2551,23040000.0,0.0,0.0,0.0,0.0
2552,22960000.0,0.0,0.0,0.0,0.0
2553,23080000.0,0.0,0.0,0.0,0.0
2554,23000000.0,0.0,0.0,0.0,0.0
2555,23040000.0,0.0,0.0,0.0,0.0
2556,23080000.0,0.0,0.0,0.0,0.0
2557,23000000.0,0.0,0.0,0.0,0.0
2558,23040000.0,0.0,0.0,0.0,0.0
2559,22920000.0,0.0,0.0,0.0,0.0
2560,21080000.0,0.0,2000000.0,0.0,0.0
2561,21640000.0,0.0,1440000.0,0.0,0.0
2562,22960000.0,0.0,0.0,0.0,0.0
2563,23080000.0,0.0,0.0,0.0,0.0
2564,17960000.0,0.0,5040000.0,0.0,0.0
2565,23040000.0,0.0,0.0,0.0,0.0
2566,23120000.0,0.0,0.0,0.0,0.0
2567,22920000.0,0.0,0.0,0.0,0.0
2568,23080000.0,0.0,0.0,0.0,0.0
2569,23080000.0,0.0,0.0,0.0,0.0
2570,23000000.0,0.0,0.0,0.0,0.0
2571,23040000.0,0.0,0.0,0.0,0.0
2572,23040000.0,0.0,0.0,0.0,0.0
2573,23080000.0,0.0,0.0,0.0,0.0
2574,23080000.0,0.0,0.0,0.0,0.0
2575,23000000.0,0.0,0.0,0.0,0.0
2576,23040000.0,0.0,0.0,0.0,0.0
2577,23120000.0,0.0,0.0,0.0,0.0
2578,23000000.0,0.0,0.0,0.0,0.0
2579,23080000.0,0.0,0.0,0.0,0.0
2580,23120000.0,0.0,0.0,0.0,0.0
2581,22960000.0,0.0,0.0,0.0,0.0
2582,23040000.0,0.0,0.0,0.0,0.0
2583,23160000.0,0.0,0.0,0.0,0.0
2584,22800000.0,0.0,0.0,0.0,0.0
2585,17960000.0,0.0,0.0,0.0,0.0
2586,23000000.0,0.0,0.0,0.0,0.0
2587,23000000.0,0.0,0.0,0.0,0.0
2588,23000000.0,0.0,0.0,0.0,0.0
2589,23000000.0,0.0,0.0,0.0,0.0
2590,23120000.0,0.0,0.0,0.0,0.0
2591,22960000.0,0.0,0.0,0.0,0.0
2592,23040000.0,0.0,0.0,0.0,0.0
2593,23000000.0,0.0,0.0,0.0,0.0
2594,22960000.0,0.0,0.0,0.0,0.0
2595,23080000.0,0.0,0.0,0.0,0.0
2596,23000000.0,0.0,0.0,0.0,0.0
2597,23040000.0,0.0,0.0,0.0,0.0
2598,23080000.0,0.0,0.0,0.0,0.0
2599,23000000.0,0.0,0.0,0.0,0.0
2600,23000000.0,0.0,0.0,0.0,0.0
2601,20720000.0,0.0,2320000.0,0.0,0.0
2602,13720000.0,0.0,9320000.0,0.0,0.0
2603,23080000.0,0.0,0.0,0.0,0.0
2604,23000000.0,0.0,0.0,0.0,0.0
2605,23040000.0,0.0,0.0,0.0,0.0
2606,23040000.0,0.0,0.0,0.0,0.0
2607,23000000.0,0.0,0.0,0.0,0.0
2608,23080000.0,0.0,0.0,0.0,0.0
2609,23120000.0,0.0,0.0,0.0,0.0
2610,22960000.0,0.0,0.0,0.0,0.0
2611,23080000.0,0.0,0.0,0.0,0.0
2612,23080000.0,0.0,0.0,0.0,0.0
2613,23000000.0,0.0,0.0,0.0,0.0
2614,23080000.0,0.0,0.0,0.0,0.0
2615,23080000.0,0.0,0.0,0.0,0.0
2616,23000000.0,0.0,0.0,0.0,0.0
2617,23040000.0,0.0,0.0,0.0,0.0
2618,23120000.0,0.0,0.0,0.0,0.0
2619,23080000.0,0.0,0.0,0.0,0.0
2620,22800000.0,0.0,0.0,0.0,0.0
2621,18640000.0,0.0,0.0,0.0,0.0
2622,23000000.0,0.0,0.0,0.0,0.0
2623,23040000.0,0.0,0.0,0.0,0.0
2624,23000000.0,0.0,0.0,0.0,0.0
2625,23000000.0,0.0,0.0,0.0,0.0
2626,23000000.0,0.0,0.0,0.0,0.0
2627,23000000.0,0.0,0.0,0.0,0.0
2628,23080000.0,0.0,0.0,0.0,0.0
2629,23040000.0,0.0,0.0,0.0,0.0
2630,23000000.0,0.0,0.0,0.0,0.0
2631,23040000.0,0.0,0.0,0.0,0.0
2632,23040000.0,0.0,0.0,0.0,0.0
2633,23000000.0,0.0,0.0,0.0,0.0
2634,23000000.0,0.0,0.0,0.0,0.0
2635,22080000.0,0.0,1000000.0,0.0,0.0
2636,21440000.0,0.0,1640000.0,0.0,0.0
2637,21720000.0,0.0,1240000.0,0.0,0.0
2638,9880000.0,0.0,13160000.0,0.0,0.0
2639,23080000.0,0.0,0.0,0.0,0.0
2640,23000000.0,0.0,0.0,0.0,0.0
2641,23080000.0,0.0,0.0,0.0,0.0
2642,23040000.0,0.0,0.0,0.0,0.0
2643,22960000.0,0.0,0.0,0.0,0.0
2644,23040000.0,0.0,0.0,0.0,0.0
2645,23120000.0,0.0,0.0,0.0,0.0
2646,22960000.0,0.0,0.0,0.0,0.0
2647,23120000.0,0.0,0.0,0.0,0.0
2648,23120000.0,0.0,0.0,0.0,0.0
2649,22920000.0,0.0,0.0,0.0,0.0
2650,23120000.0,0.0,0.0,0.0,0.0
2651,23080000.0,0.0,0.0,0.0,0.0
2652,22960000.0,0.0,0.0,0.0,0.0
2653,23160000.0,0.0,0.0,0.0,0.0
2654,22840000.0,0.0,0.0,0.0,0.0
2655,19200000.0,0.0,0.0,0.0,0.0
2656,23000000.0,0.0,0.0,0.0,0.0
2657,23000000.0,0.0,0.0,0.0,0.0
2658,23080000.0,0.0,0.0,0.0,0.0
2659,23000000.0,0.0,0.0,0.0,0.0
2660,23040000.0,0.0,0.0,0.0,0.0
2661,23040000.0,0.0,0.0,0.0,0.0
2662,22960000.0,0.0,0.0,0.0,0.0
2663,23080000.0,0.0,0.0,0.0,0.0
2664,22960000.0,0.0,0.0,0.0,0.0
2665,23040000.0,0.0,0.0,0.0,0.0
2666,23080000.0,0.0,0.0,0.0,0.0
2667,22040000.0,0.0,1000000.0,0.0,0.0
2668,23000000.0,0.0,0.0,0.0,0.0
2669,22520000.0,0.0,520000.0,0.0,0.0
2670,22160000.0,0.0,840000.0,0.0,0.0
2671,23040000.0,0.0,0.0,0.0,0.0
2672,23040000.0,0.0,0.0,0.0,0.0
2673,23040000.0,0.0,0.0,0.0,0.0
2674,23080000.0,0.0,0.0,0.0,0.0
2675,23040000.0,0.0,0.0,0.0,0.0
2676,23000000.0,0.0,0.0,0.0,0.0
2677,23000000.0,0.0,0.0,0.0,0.0
2678,23080000.0,0.0,0.0,0.0,0.0
2679,23000000.0,0.0,0.0,0.0,0.0
2680,23080000.0,0.0,0.0,0.0,0.0
2681,23040000.0,0.0,0.0,0.0,0.0
2682,23080000.0,0.0,0.0,0.0,0.0
2683,23000000.0,0.0,0.0,0.0,0.0
2684,23120000.0,0.0,0.0,0.0,0.0
2685,23080000.0,0.0,0.0,0.0,0.0
2686,22840000.0,0.0,0.0,0.0,0.0
2687,19840000.0,0.0,0.0,0.0,0.0
2688,23040000.0,0.0,0.0,0.0,0.0
2689,23080000.0,0.0,0.0,0.0,0.0
2690,22920000.0,0.0,0.0,0.0,0.0
2691,23080000.0,0.0,0.0,0.0,0.0
2692,23000000.0,0.0,0.0,0.0,0.0
2693,23000000.0,0.0,0.0,0.0,0.0
2694,23080000.0,0.0,0.0,0.0,0.0
2695,22960000.0,0.0,0.0,0.0,0.0
2696,23120000.0,0.0,0.0,0.0,0.0
2697,23000000.0,0.0,0.0,0.0,0.0
2698,22960000.0,0.0,0.0,0.0,0.0
2699,14640000.0,0.0,8440000.0,0.0,0.0
2700,20480000.0,0.0,2560000.0,0.0,0.0
2701,22960000.0,0.0,0.0,0.0,0.0
2702,23120000.0,0.0,0.0,0.0,0.0
2703,23080000.0,0.0,0.0,0.0,0.0
2704,22920000.0,0.0,0.0,0.0,0.0
2705,23000000.0,0.0,0.0,0.0,0.0
2706,23080000.0,0.0,0.0,0.0,0.0
2707,23080000.0,0.0,0.0,0.0,0.0
2708,23040000.0,0.0,0.0,0.0,0.0
2709,23080000.0,0.0,0.0,0.0,0.0
2710,23040000.0,0.0,0.0,0.0,0.0
2711,22840000.0,0.0,0.0,0.0,0.0
2712,23120000.0,0.0,0.0,0.0,0.0
2713,23120000.0,0.0,0.0,0.0,0.0
2714,23040000.0,0.0,0.0,0.0,0.0
2715,22800000.0,0.0,0.0,0.0,0.0
2716,20480000.0,0.0,0.0,0.0,0.0
2717,22960000.0,0.0,0.0,0.0,0.0
2718,23000000.0,0.0,0.0,0.0,0.0
2719,23080000.0,0.0,0.0,0.0,0.0
2720,23000000.0,0.0,0.0,0.0,0.0
2721,23000000.0,0.0,0.0,0.0,0.0
2722,22600000.0,0.0,0.0,480000.0,0.0
2723,22520000.0,0.0,0.0,440000.0,0.0
2724,23000000.0,0.0,0.0,0.0,0.0
2725,23080000.0,0.0,0.0,0.0,0.0
2726,23000000.0,0.0,0.0,0.0,0.0
2727,23040000.0,0.0,0.0,0.0,0.0
2728,23120000.0,0.0,0.0,0.0,0.0
2729,20480000.0,0.0,2480000.0,0.0,0.0
2730,20840000.0,0.0,2200000.0,0.0,0.0
2731,20600000.0,0.0,2440000.0,0.0,0.0
2732,19760000.0,0.0,3240000.0,0.0,0.0
2733,17480000.0,0.0,5640000.0,0.0,0.0
2734,23040000.0,0.0,0.0,0.0,0.0
2735,22960000.0,0.0,0.0,0.0,0.0
2736,23040000.0,0.0,0.0,0.0,0.0
2737,23040000.0,0.0,0.0,0.0,0.0
2738,23120000.0,0.0,0.0,0.0,0.0
2739,23000000.0,0.0,0.0,0.0,0.0
2740,23080000.0,0.0,0.0,0.0,0.0
2741,22960000.0,0.0,0.0,0.0,0.0
2742,22960000.0,0.0,0.0,0.0,0.0
2743,22760000.0,0.0,0.0,0.0,0.0
2744,21000000.0,0.0,0.0,0.0,0.0
2745,23080000.0,0.0,0.0,0.0,0.0
2746,22960000.0,0.0,0.0,0.0,0.0
2747,23040000.0,0.0,0.0,0.0,0.0
2748,23000000.0,0.0,0.0,0.0,0.0
2749,23040000.0,0.0,0.0,0.0,0.0
2750,16760000.0,0.0,0.0,6200000.0,0.0
2751,19520000.0,0.0,0.0,3520000.0,0.0
2752,23080000.0,0.0,0.0,0.0,0.0
2753,22920000.0,0.0,0.0,0.0,0.0
2754,23080000.0,0.0,0.0,0.0,0.0
2755,23040000.0,0.0,0.0,0.0,0.0
2756,22880000.0,0.0,0.0,0.0,0.0
2757,17440000.0,0.0,5640000.0,0.0,0.0
2758,21840000.0,0.0,1280000.0,0.0,0.0
2759,21360000.0,0.0,1560000.0,0.0,0.0
2760,5680000.0,0.0,17360000.0,0.0,0.0
2761,4000000.0,0.0,19080000.0,0.0,0.0
2762,17880000.0,0.0,5160000.0,0.0,0.0
2763,23000000.0,0.0,0.0,0.0,0.0
2764,23000000.0,0.0,0.0,0.0,0.0
2765,23120000.0,0.0,0.0,0.0,0.0
2766,23040000.0,0.0,0.0,0.0,0.0
2767,23000000.0,0.0,0.0,0.0,0.0
2768,23080000.0,0.0,0.0,0.0,0.0
2769,23120000.0,0.0,0.0,0.0,0.0
2770,22880000.0,0.0,0.0,0.0,0.0
2771,21800000.0,0.0,0.0,0.0,0.0
2772,22960000.0,0.0,0.0,0.0,0.0
2773,23000000.0,0.0,0.0,0.0,0.0
2774,23040000.0,0.0,0.0,0.0,0.0
2775,23000000.0,0.0,0.0,0.0,0.0
2776,23040000.0,0.0,0.0,0.0,0.0
2777,23080000.0,0.0,0.0,0.0,0.0
2778,22960000.0,0.0,0.0,0.0,0.0
2779,23000000.0,0.0,0.0,0.0,0.0
2780,23080000.0,0.0,0.0,0.0,0.0
2781,22960000.0,0.0,0.0,0.0,0.0
2782,23080000.0,0.0,0.0,0.0,0.0
2783,23080000.0,0.0,0.0,0.0,0.0
2784,23000000.0,0.0,0.0,0.0,0.0
2785,23040000.0,0.0,0.0,0.0,0.0
2786,23000000.0,0.0,0.0,0.0,0.0
2787,1560000.0,0.0,21520000.0,0.0,0.0
2788,0.0,0.0,23000000.0,0.0,0.0
2789,17760000.0,0.0,5280000.0,0.0,0.0
2790,23080000.0,0.0,0.0,0.0,0.0
2791,23040000.0,0.0,0.0,0.0,0.0
2792,22960000.0,0.0,0.0,0.0,0.0
2793,23000000.0,0.0,0.0,0.0,0.0
2794,23080000.0,0.0,0.0,0.0,0.0
2795,23120000.0,0.0,0.0,0.0,0.0
2796,22840000.0,0.0,0.0,0.0,0.0
2797,22200000.0,0.0,0.0,0.0,0.0
2798,23040000.0,0.0,0.0,0.0,0.0
2799,23040000.0,0.0,0.0,0.0,0.0
2800,22960000.0,0.0,0.0,0.0,0.0
2801,23000000.0,0.0,0.0,0.0,0.0
2802,23040000.0,0.0,0.0,0.0,0.0
2803,22920000.0,0.0,0.0,0.0,0.0
2804,23120000.0,0.0,0.0,0.0,0.0
2805,23000000.0,0.0,0.0,0.0,0.0
2806,23040000.0,0.0,0.0,0.0,0.0
2807,23040000.0,0.0,0.0,0.0,0.0
2808,23040000.0,0.0,0.0,0.0,0.0
2809,23000000.0,0.0,0.0,0.0,0.0
2810,23040000.0,0.0,0.0,0.0,0.0
2811,23000000.0,0.0,0.0,0.0,0.0
2812,20080000.0,0.0,3040000.0,0.0,0.0
2813,0.0,0.0,23000000.0,0.0,0.0
2814,0.0,0.0,22960000.0,0.0,0.0
2815,12680000.0,0.0,10360000.0,0.0,0.0
2816,19720000.0,0.0,3360000.0,0.0,0.0
2817,23040000.0,0.0,80000.0,0.0,0.0
2818,23000000.0,0.0,0.0,0.0,0.0
2819,22960000.0,0.0,0.0,0.0,0.0
2820,23040000.0,0.0,0.0,0.0,0.0
2821,22760000.0,0.0,0.0,0.0,0.0
2822,40000.0,0.0,0.0,0.0,0.0
2823,22920000.0,0.0,0.0,0.0,0.0
2824,23000000.0,0.0,0.0,0.0,0.0
2825,23000000.0,0.0,0.0,0.0,0.0
2826,23040000.0,0.0,0.0,0.0,0.0
2827,23040000.0,0.0,0.0,0.0,0.0
2828,23040000.0,0.0,0.0,0.0,0.0
2829,23040000.0,0.0,0.0,0.0,0.0
2830,23000000.0,0.0,0.0,0.0,0.0
2831,23000000.0,0.0,0.0,0.0,0.0
2832,22960000.0,0.0,0.0,0.0,0.0
2833,23120000.0,0.0,0.0,0.0,0.0
2834,22960000.0,0.0,0.0,0.0,0.0
2835,23040000.0,0.0,0.0,0.0,0.0
2836,23040000.0,0.0,0.0,0.0,0.0
2837,23040000.0,0.0,0.0,0.0,0.0
2838,14880000.0,0.0,8080000.0,0.0,0.0
2839,0.0,0.0,23040000.0,0.0,0.0
2840,0.0,0.0,23120000.0,0.0,0.0
2841,0.0,0.0,23040000.0,0.0,0.0
2842,0.0,0.0,23040000.0,0.0,0.0
2843,1760000.0,0.0,21200000.0,0.0,0.0
2844,6920000.0,0.0,16160000.0,0.0,0.0
2845,22720000.0,0.0,360000.0,0.0,0.0
2846,22880000.0,0.0,0.0,0.0,0.0
2847,480000.0,0.0,0.0,0.0,0.0
2848,23040000.0,0.0,0.0,0.0,0.0
2849,23000000.0,0.0,0.0,0.0,0.0
2850,23040000.0,0.0,0.0,0.0,0.0
2851,23000000.0,0.0,0.0,0.0,0.0
2852,23040000.0,0.0,0.0,0.0,0.0
2853,22960000.0,0.0,0.0,0.0,0.0
2854,23040000.0,0.0,0.0,0.0,0.0
2855,23040000.0,0.0,0.0,0.0,0.0
2856,23080000.0,0.0,0.0,0.0,0.0
2857,23040000.0,0.0,0.0,0.0,0.0
2858,22960000.0,0.0,0.0,0.0,0.0
2859,23080000.0,0.0,0.0,0.0,0.0
2860,23040000.0,0.0,0.0,0.0,0.0
2861,23000000.0,0.0,0.0,0.0,0.0
2862,23080000.0,0.0,0.0,0.0,0.0
2863,21280000.0,0.0,1760000.0,0.0,0.0
2864,15600000.0,0.0,7400000.0,0.0,0.0
2865,5920000.0,0.0,12520000.0,4600000.0,0.0
2866,0.0,0.0,17600000.0,5480000.0,0.0
2867,0.0,0.0,22120000.0,800000.0,0.0
2868,0.0,0.0,23040000.0,0.0,0.0
2869,3680000.0,0.0,19400000.0,0.0,0.0
2870,22880000.0,0.0,0.0,0.0,0.0
2871,1120000.0,0.0,0.0,0.0,0.0
2872,23000000.0,0.0,0.0,0.0,0.0
2873,23040000.0,0.0,0.0,0.0,0.0
2874,23000000.0,0.0,0.0,0.0,0.0
2875,23000000.0,0.0,0.0,0.0,0.0
2876,23000000.0,0.0,0.0,0.0,0.0
2877,23080000.0,0.0,0.0,0.0,0.0
2878,23000000.0,0.0,0.0,0.0,0.0
2879,23040000.0,0.0,0.0,0.0,0.0
2880,22920000.0,0.0,0.0,0.0,0.0
2881,23080000.0,0.0,0.0,0.0,0.0
2882,23040000.0,0.0,0.0,0.0,0.0
2883,23040000.0,0.0,0.0,0.0,0.0
